,bird repellant,fungicide,fungicide and growth regulator,herbicide,insecticide
B0012,0.0,0.0,0.0,0.0,0.0
B0017,0.0,0.00840909090909091,0.0,0.0,0.0
B0019,0.0,0.0,0.0,0.00025,0.0
B0021,0.0,0.0,0.0,0.0,0.0
B0032,0.0,0.0,0.0,0.0,0.0
B0061,0.0,0.0,0.0,0.0,0.0
B0067,0.0,0.001,0.0,0.0,0.0
B0069,0.004,0.01623636363636364,0.0,0.00085,0.0
B0077,0.0,0.007695454545454544,0.0,0.0,0.0
B0093,0.0,0.0006772727272727273,0.0,0.0,0.0
B0103,0.0,0.001290909090909091,0.0,0.0,0.0
B0105,0.0,0.0,0.0,0.0,0.0
B0140,0.0,0.0,0.0,0.0,0.0
B0152,0.0,0.0006681818181818182,0.0,0.0,0.0
B0158,0.0034,0.0019545454545454545,0.0,0.0,0.0
B0163,0.0043,0.0010454545454545454,0.0,0.0,0.0
F0001,0.0,0.0004954545454545455,0.0,0.0,0.0
F0005,0.0,0.0,0.0,0.0,0.0
F0007,0.0,0.0,0.0,0.0,0.0
F0009,0.0,0.0002590909090909091,0.0,0.0,0.0
F0011,0.0,0.0,0.0,0.0,0.0
F0013,0.0,0.0,0.0,0.0,0.0
F0015,0.0,0.0,0.0,0.0,0.0
F0017,0.0,0.0,0.0,0.0,0.0
F0019,0.0,0.0,0.0,0.0,0.0
F0020,0.0,0.005845454545454546,0.0,0.003925,0.0
F0021,0.0,0.0012590909090909091,0.0,0.0,0.0
F0029,0.0,0.0029227272727272726,0.0,0.0,0.009333333333333334
F0033,0.0,0.00017272727272727272,0.0,0.0,0.0
F0035,0.0,0.0,0.0,0.0,0.0
F0039,0.0,0.00285,0.0,0.0,0.0
F0055,0.0,0.0,0.0,0.0,0.0
F0057,0.0,0.0,0.0,0.0051,0.0
F0061,0.0,0.0,0.0,0.0,0.0019333333333333331
F0063,0.0,0.0045636363636363635,0.0,0.00935,0.0
F0065,0.0076,0.0003727272727272728,0.0063,0.0,0.0
F0071,0.0,0.0,0.0,0.001025,0.0
F0073,0.0,0.013645454545454546,0.0,0.0,0.0021666666666666666
LMR,0.02,0.048181818181818194,0.05,0.05,0.05000000000000001
